Accuracy,0.3078479468822479,0.30141016840934753,0.3053954541683197,0.30141016840934753,0.3122011125087738,0.3074187636375427,0.3058246374130249,0.3075414001941681,0.3050276041030884,0.309196799993515

Val_Loss,1.6905581951141357,1.699275016784668,1.7038718461990356,1.7080810070037842,1.6893491744995117,1.684457540512085,1.7036511898040771,1.6840492486953735,1.683556318283081,1.68000328540802

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,299.95388674736023

Loss,1.4107818603515625,1.3350416421890259,1.3285695314407349,1.3237699270248413,1.3208614587783813,1.3206614255905151,1.3192870616912842,1.3187538385391235,1.3192946910858154,1.3194464445114136

Accuracy,0.3067443370819092,0.29969343543052673,0.29619863629341125,0.30214592814445496,0.30472102761268616,0.30766400694847107,0.30858367681503296,0.31023910641670227,0.3096873164176941,0.3076027035713196

Val_Loss,1.6983646154403687,1.704923152923584,1.698668360710144,1.704251766204834,1.6963694095611572,1.694462537765503,1.7047854661941528,1.6974436044692993,1.7012617588043213,1.6945379972457886

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Relu

Over All Time,297.85215067863464

Loss,1.0135102272033691,0.3653969168663025,0.27006736397743225,0.21434611082077026,0.17174336314201355,0.14736443758010864,0.13631761074066162,0.1207076758146286,0.10497912019491196,0.0972294807434082

Accuracy,0.6888412237167358,0.8503985404968262,0.9048436284065247,0.9261189699172974,0.9433476328849792,0.9513182044029236,0.9538320302963257,0.9582464694976807,0.9603310823440552,0.9623543620109558

Val_Loss,0.17714492976665497,0.14789824187755585,0.1339879035949707,0.10702398419380188,0.10685066878795624,0.11456558853387833,0.14228199422359467,0.13868993520736694,0.1385919600725174,0.15579842031002045

Val_Accuracy,0.9433764219284058,0.9472212791442871,0.9500174522399902,0.9626004695892334,0.958056628704071,0.9622509479522705,0.9577071070671082,0.9591051936149597,0.960503339767456,0.9601538181304932

Selu

Over All Time,295.7827432155609

Loss,1.1026153564453125,0.20917217433452606,0.09487181901931763,0.05052424594759941,0.029991254210472107,0.019145552068948746,0.01588226668536663,0.024322355166077614,0.012033721432089806,0.011804943904280663

Accuracy,0.7467197775840759,0.9242795705795288,0.964806854724884,0.9826486706733704,0.9899448156356812,0.9928877949714661,0.9943593144416809,0.9922747015953064,0.9961986541748047,0.9965665340423584

Val_Loss,0.13990353047847748,0.13641197979450226,0.12647105753421783,0.11938716471195221,0.18436378240585327,0.16865786910057068,0.17856986820697784,0.1876194179058075,0.22784946858882904,0.2341078221797943

Val_Accuracy,0.9524641633033752,0.9510660767555237,0.960852861404419,0.955609917640686,0.94757080078125,0.955609917640686,0.9594547152519226,0.953163206577301,0.9549108743667603,0.9510660767555237

Gelu

Over All Time,298.6929442882538

Loss,1.3779430389404297,0.8508808016777039,0.7844613194465637,0.739852786064148,0.7064499855041504,0.6605657935142517,0.6314289569854736,0.589474081993103,0.5604631900787354,0.5365773439407349

Accuracy,0.4324954152107239,0.5131207704544067,0.532495379447937,0.5659717917442322,0.6554874181747437,0.7181483507156372,0.7600245475769043,0.798467218875885,0.8150214552879333,0.8290005922317505

Val_Loss,0.5260664820671082,0.5027390122413635,0.49019691348075867,0.446228563785553,0.41130173206329346,0.4853741228580475,0.3515913188457489,0.34226951003074646,0.30350905656814575,0.29591259360313416

Val_Accuracy,0.801468014717102,0.7972736954689026,0.8021670579910278,0.8227892518043518,0.8692764639854431,0.8577420711517334,0.9098217487335205,0.9363858699798584,0.9409297704696655,0.945124089717865

Tanh

Over All Time,297.73929166793823

Loss,1.6891714334487915,1.3822002410888672,1.355364441871643,1.3424755334854126,1.3275811672210693,1.3261866569519043,1.3231037855148315,1.3229087591171265,1.3223069906234741,1.3216711282730103

Accuracy,0.29668915271759033,0.2997547388076782,0.300613135099411,0.29969343543052673,0.3045370876789093,0.304904967546463,0.30478233098983765,0.3019619882106781,0.30312690138816833,0.30772531032562256

Val_Loss,1.7028932571411133,1.6795052289962769,1.6842230558395386,1.7022227048873901,1.6752467155456543,1.6874881982803345,1.6666834354400635,1.6576650142669678,1.6515320539474487,1.6643301248550415

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,300.2729227542877

Loss,3.4837841987609863,0.33205631375312805,0.159970223903656,0.1278219223022461,0.12146074324846268,0.28058871626853943,0.30775344371795654,0.058375317603349686,0.06747359782457352,0.049873754382133484

Accuracy,0.7872470617294312,0.9061312079429626,0.9476394653320312,0.9591661691665649,0.9626609683036804,0.9443899393081665,0.945186972618103,0.9823421239852905,0.9786021113395691,0.9839362502098083

Val_Loss,0.39946070313453674,0.2999168038368225,0.2750470042228699,0.2546062171459198,0.3757130801677704,0.7102515697479248,0.3665162920951843,0.378095418214798,0.34942111372947693,0.3716767132282257

Val_Accuracy,0.9077245593070984,0.9252009987831116,0.9314925074577332,0.9370849132537842,0.9265990853309631,0.8986368179321289,0.9384830594062805,0.9311429858207703,0.9423278570175171,0.9328905940055847

Hard_Sigmoid

Over All Time,477.27762842178345

Loss,1.4021928310394287,1.3425506353378296,1.3310920000076294,1.324977993965149,1.3217108249664307,1.3204795122146606,1.3201955556869507,1.3193901777267456,1.3195767402648926,1.319366693496704

Accuracy,0.30594727396965027,0.30515021085739136,0.30091968178749084,0.3052728474140167,0.30907419323921204,0.30637645721435547,0.30821582674980164,0.3044757843017578,0.307050883769989,0.3071735203266144

Val_Loss,1.696163296699524,1.703406572341919,1.7055933475494385,1.706923007965088,1.6842896938323975,1.692883014678955,1.6987366676330566,1.6862874031066895,1.6956840753555298,1.6781463623046875

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,296.0948989391327

Loss,1.3673393726348877,0.4182142913341522,0.15572121739387512,0.08919913321733475,0.05035590007901192,0.03074566088616848,0.017185673117637634,0.010314960964024067,0.014628849923610687,0.01579183153808117

Accuracy,0.3297976553440094,0.8491722941398621,0.9486817717552185,0.9737584590911865,0.9865726828575134,0.9919680953025818,0.9966278076171875,0.9980993270874023,0.9965052008628845,0.995708167552948

Val_Loss,1.3400882482528687,0.15031874179840088,0.12768061459064484,0.12084068357944489,0.11939691752195358,0.12460979074239731,0.13524363934993744,0.13496336340904236,0.15980452299118042,0.1566496044397354

Val_Accuracy,0.27682629227638245,0.9489688873291016,0.9538623094558716,0.9535127282142639,0.9577071070671082,0.9601538181304932,0.960852861404419,0.9612023830413818,0.958056628704071,0.9594547152519226

Relu

Over All Time,297.5932083129883

Loss,1.3917014598846436,0.871279776096344,0.6877363324165344,0.6132383942604065,0.5602330565452576,0.5331174731254578,0.4795578420162201,0.4017046093940735,0.36458316445350647,0.3446904718875885

Accuracy,0.3636419475078583,0.6340281963348389,0.7407112121582031,0.7778663635253906,0.8050888776779175,0.8185162544250488,0.8439607620239258,0.8662170171737671,0.8814837336540222,0.8905579447746277

Val_Loss,0.6068789958953857,0.4788239002227783,0.4196101129055023,0.36419346928596497,0.34477055072784424,0.33204519748687744,0.3115348517894745,0.2693846821784973,0.25446197390556335,0.31567469239234924

Val_Accuracy,0.7305138111114502,0.9122684597969055,0.9377840161323547,0.9398811459541321,0.9384830594062805,0.9437259435653687,0.9356868267059326,0.9423278570175171,0.9454736113548279,0.9409297704696655

Selu

Over All Time,295.56237745285034

Loss,1.0883324146270752,0.13921861350536346,0.05246814340353012,0.02959459461271763,0.02077801525592804,0.01850302144885063,0.026496002450585365,0.026962360367178917,0.007593619637191296,0.022727474570274353

Accuracy,0.8020846247673035,0.9484978318214417,0.9824647307395935,0.9909871220588684,0.9930717349052429,0.9948498010635376,0.9910484552383423,0.9911097288131714,0.9978540539741516,0.9920907616615295

Val_Loss,0.20244348049163818,0.18039096891880035,0.1684056520462036,0.17315195500850677,0.1753607541322708,0.3641725182533264,0.22121286392211914,0.19426992535591125,0.26587268710136414,0.2368028610944748

Val_Accuracy,0.9259000420570374,0.9339391589164734,0.9528136849403381,0.9514155983924866,0.9500174522399902,0.9077245593070984,0.94757080078125,0.9538623094558716,0.9510660767555237,0.9493184089660645

Gelu

Over All Time,299.70454573631287

Loss,0.8732409477233887,0.4187248945236206,0.35444000363349915,0.3131549656391144,0.27984464168548584,0.25180646777153015,0.2328285574913025,0.20504231750965118,0.19176781177520752,0.16348780691623688

Accuracy,0.7004904747009277,0.8063764572143555,0.8388105630874634,0.8553647994995117,0.8763948678970337,0.8958307504653931,0.9055793881416321,0.9258123636245728,0.933721661567688,0.9458614587783813

Val_Loss,0.17397111654281616,0.16702325642108917,0.12958109378814697,0.11254977434873581,0.17911456525325775,0.11505042761564255,0.12578622996807098,0.13264937698841095,0.13482195138931274,0.1350041627883911

Val_Accuracy,0.9437259435653687,0.9388325810432434,0.9563089609146118,0.9629499912261963,0.9419783353805542,0.9591051936149597,0.9587556719779968,0.9584061503410339,0.9587556719779968,0.9570080637931824

Tanh

Over All Time,298.6474986076355

Loss,1.6235990524291992,1.3433630466461182,1.3777841329574585,1.3551474809646606,1.3365774154663086,1.3312987089157104,1.3261849880218506,1.3236876726150513,1.3231186866760254,1.3228358030319214

Accuracy,0.31453096866607666,0.310484379529953,0.2904966175556183,0.29785406589508057,0.31250765919685364,0.3067443370819092,0.304904967546463,0.30251380801200867,0.30478233098983765,0.30723482370376587

Val_Loss,1.2316665649414062,1.7084344625473022,1.7235429286956787,1.7111948728561401,1.6916635036468506,1.6938475370407104,1.6839518547058105,1.6542972326278687,1.6558122634887695,1.664135217666626

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,300.6975471973419

Loss,2.9245645999908447,0.4290337860584259,0.18483032286167145,0.19375519454479218,0.10560039430856705,0.1315840780735016,0.15951329469680786,0.12513799965381622,0.06855206191539764,0.06594524532556534

Accuracy,0.7956468462944031,0.9038626551628113,0.9442059993743896,0.9461066722869873,0.9670754075050354,0.9640710949897766,0.9584917426109314,0.967749834060669,0.9795217514038086,0.9801961779594421

Val_Loss,0.3776935338973999,0.33926454186439514,0.31440383195877075,0.30770179629325867,0.5094031691551208,0.39588668942451477,0.33402150869369507,0.3603300452232361,0.3614642322063446,0.4568609297275543

Val_Accuracy,0.9210066199302673,0.9220552444458008,0.926948606967926,0.931842029094696,0.9091227054595947,0.9290457963943481,0.9335896372795105,0.9314925074577332,0.9283467531204224,0.9150646924972534

Hard_Sigmoid

Over All Time,477.7229473590851

Loss,1.458743691444397,1.3358827829360962,1.3260070085525513,1.325034737586975,1.3211069107055664,1.3196972608566284,1.3197554349899292,1.3193355798721313,1.3191488981246948,1.3185584545135498

Accuracy,0.2994481921195984,0.2968730926513672,0.30809319019317627,0.3050276041030884,0.30815449357032776,0.30950337648391724,0.3082771301269531,0.3049662709236145,0.30821582674980164,0.3122011125087738

Val_Loss,1.7039018869400024,1.7011196613311768,1.7097307443618774,1.7069625854492188,1.6929739713668823,1.6924827098846436,1.7003618478775024,1.7006582021713257,1.697494626045227,1.6888600587844849

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,296.15673208236694

Loss,1.3292829990386963,0.6779977679252625,0.1903744488954544,0.0937977060675621,0.04812450334429741,0.027191387489438057,0.01721278578042984,0.010872194543480873,0.008473996073007584,0.013623537495732307

Accuracy,0.3190067410469055,0.6968730688095093,0.9348865747451782,0.9724095463752747,0.9876149892807007,0.9937461614608765,0.9963212609291077,0.9983446002006531,0.998712420463562,0.9964439272880554

Val_Loss,1.4190741777420044,0.17453843355178833,0.12369080632925034,0.1297762244939804,0.11660408228635788,0.1491629183292389,0.13041816651821136,0.1254323422908783,0.162508025765419,0.15090295672416687

Val_Accuracy,0.17476406693458557,0.9381335377693176,0.9552603960037231,0.953163206577301,0.9587556719779968,0.9510660767555237,0.9591051936149597,0.9612023830413818,0.9573575854301453,0.958056628704071

Relu

Over All Time,297.8281772136688

Loss,0.7647800445556641,0.26740342378616333,0.17410960793495178,0.12110926955938339,0.09320873767137527,0.07559981197118759,0.07075077295303345,0.06307154148817062,0.06785452365875244,0.05219097435474396

Accuracy,0.7610668540000916,0.9063764810562134,0.9404659867286682,0.9591661691665649,0.9682403206825256,0.9728387594223022,0.9737584590911865,0.9766401052474976,0.9749846458435059,0.9798896312713623

Val_Loss,0.16779857873916626,0.1648487001657486,0.16088934242725372,0.1268274486064911,0.15639281272888184,0.15707655251026154,0.1568480283021927,0.15822356939315796,0.15704303979873657,0.1887335181236267

Val_Accuracy,0.9412792921066284,0.9360363483428955,0.9398811459541321,0.9591051936149597,0.9503670334815979,0.9538623094558716,0.9594547152519226,0.9559594392776489,0.955609917640686,0.9591051936149597

Selu

Over All Time,298.0464949607849

Loss,1.8482660055160522,0.35399895906448364,0.19763612747192383,0.12310364097356796,0.07983459532260895,0.055972758680582047,0.04002557694911957,0.03421133756637573,0.03649889677762985,0.033757634460926056

Accuracy,0.6637032628059387,0.8740649819374084,0.9288780093193054,0.9569589495658875,0.971796452999115,0.9798896312713623,0.9865726828575134,0.9878602027893066,0.9877988696098328,0.988718569278717

Val_Loss,0.16947437822818756,0.16324271261692047,0.1109217032790184,0.1421882063150406,0.16594086587429047,0.13955266773700714,0.14357374608516693,0.2648005485534668,0.1899663209915161,0.1912088692188263

Val_Accuracy,0.9405801892280579,0.9440755248069763,0.958056628704071,0.9535127282142639,0.9486193656921387,0.960852861404419,0.9629499912261963,0.9342886805534363,0.9563089609146118,0.9573575854301453

Gelu

Over All Time,300.2422528266907

Loss,1.6205568313598633,1.3249882459640503,1.3181166648864746,1.3168028593063354,1.3165228366851807,1.316515564918518,1.3165034055709839,1.3165019750595093,1.316494107246399,1.3164985179901123

Accuracy,0.3032495379447937,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176

Val_Loss,1.5221465826034546,1.6199992895126343,1.6735869646072388,1.697685956954956,1.7087087631225586,1.7123959064483643,1.7142871618270874,1.715761661529541,1.7148551940917969,1.715294361114502

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Tanh

Over All Time,299.6680760383606

Loss,1.6027233600616455,1.352796196937561,1.2573363780975342,1.3564999103546143,1.341400384902954,1.3319346904754639,1.3267494440078735,1.3243601322174072,1.3235691785812378,1.321832299232483

Accuracy,0.29625996947288513,0.3036787211894989,0.333108514547348,0.2882280945777893,0.2998773753643036,0.30300429463386536,0.3066217005252838,0.3045370876789093,0.30846107006073,0.3122011125087738

Val_Loss,1.6898313760757446,1.4788943529129028,1.7377866506576538,1.7176804542541504,1.6880831718444824,1.6974341869354248,1.674458384513855,1.6582245826721191,1.6565097570419312,1.6706486940383911

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,301.613671541214

Loss,2.7125914096832275,0.4085465371608734,0.1998482644557953,0.19989202916622162,0.21076245605945587,0.21827729046344757,0.30147403478622437,0.07444442063570023,0.021156419068574905,0.01991065964102745

Accuracy,0.8049662709236145,0.9042918682098389,0.9432250261306763,0.9484978318214417,0.9478234052658081,0.9530349373817444,0.9515634775161743,0.9784794449806213,0.9924586415290833,0.9923973083496094

Val_Loss,0.30084988474845886,0.43294090032577515,0.3316461443901062,0.45353737473487854,0.4501906633377075,0.4594975411891937,0.5766829252243042,0.3563154935836792,0.35988879203796387,0.3845539391040802

Val_Accuracy,0.9286962747573853,0.9084236025810242,0.9248514771461487,0.9259000420570374,0.9265990853309631,0.9297448396682739,0.9154142141342163,0.9349877834320068,0.9342886805534363,0.9314925074577332

Hard_Sigmoid

Over All Time,477.97423791885376

Loss,1.523841142654419,1.3374624252319336,1.333196997642517,1.3262633085250854,1.3218669891357422,1.3211238384246826,1.3198025226593018,1.3189971446990967,1.318990707397461,1.3192038536071777

Accuracy,0.3015328049659729,0.30637645721435547,0.29705703258514404,0.3020232915878296,0.30772531032562256,0.30472102761268616,0.30680564045906067,0.30306559801101685,0.30846107006073,0.30478233098983765

Val_Loss,1.6937358379364014,1.6931284666061401,1.6975102424621582,1.7022098302841187,1.6923553943634033,1.685577392578125,1.698301076889038,1.6890157461166382,1.689669132232666,1.6770429611206055

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,296.4170067310333

Loss,0.9499027729034424,0.22693109512329102,0.10381331294775009,0.04934204742312431,0.029125496745109558,0.014337913133203983,0.008656563237309456,0.012811950407922268,0.0078096832148730755,0.00729018822312355

Accuracy,0.5797669887542725,0.92685467004776,0.9694052934646606,0.9866952896118164,0.9929491281509399,0.9977927803993225,0.9992029666900635,0.9975475072860718,0.9989576935768127,0.998712420463562

Val_Loss,0.19684915244579315,0.14926877617835999,0.11092670261859894,0.11268283426761627,0.1024550274014473,0.12080839276313782,0.10390930622816086,0.1535092294216156,0.1510482132434845,0.14874416589736938

Val_Accuracy,0.9377840161323547,0.9419783353805542,0.9598042368888855,0.9601538181304932,0.9650471806526184,0.9622509479522705,0.9667948484420776,0.9549108743667603,0.9584061503410339,0.960503339767456

Relu

Over All Time,297.8117187023163

Loss,1.160550594329834,0.22816120088100433,0.14222776889801025,0.09785282611846924,0.06650767475366592,0.054177965968847275,0.04345990717411041,0.04866592213511467,0.03951673209667206,0.040436044335365295

Accuracy,0.7756590843200684,0.9167994856834412,0.9499080181121826,0.963335394859314,0.9776824116706848,0.9806253910064697,0.9850398302078247,0.9828939437866211,0.9852851033210754,0.9839975237846375

Val_Loss,0.162506565451622,0.136701762676239,0.11730727553367615,0.11322639882564545,0.13099054992198944,0.12870118021965027,0.16747573018074036,0.1550794094800949,0.16680783033370972,0.21164368093013763

Val_Accuracy,0.9409297704696655,0.9479203224182129,0.9552603960037231,0.9559594392776489,0.9517651200294495,0.9612023830413818,0.9507165551185608,0.9584061503410339,0.9577071070671082,0.9566584825515747

Selu

Over All Time,298.0852324962616

Loss,1.2398418188095093,0.24324338138103485,0.13421830534934998,0.07868849486112595,0.05114297196269035,0.04238130897283554,0.033257126808166504,0.0364372655749321,0.029774298891425133,0.02146708406507969

Accuracy,0.7133046984672546,0.9096872806549072,0.9488657116889954,0.971673846244812,0.9823421239852905,0.9852237701416016,0.9881667494773865,0.9876762628555298,0.990128755569458,0.9934396147727966

Val_Loss,0.1492764949798584,0.12841172516345978,0.13724207878112793,0.13943910598754883,0.17690174281597137,0.1617610901594162,0.17761731147766113,0.16326799988746643,0.15781699120998383,0.20623768866062164

Val_Accuracy,0.9489688873291016,0.9528136849403381,0.9517651200294495,0.9528136849403381,0.9535127282142639,0.9573575854301453,0.9510660767555237,0.9577071070671082,0.9598042368888855,0.9493184089660645

Gelu

Over All Time,299.4045627117157

Loss,1.7142934799194336,1.325179934501648,1.3181705474853516,1.3168156147003174,1.3165245056152344,1.3165150880813599,1.3165031671524048,1.3165017366409302,1.3165065050125122,1.3164987564086914

Accuracy,0.3101164996623993,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.3159411549568176,0.31587982177734375,0.3159411549568176

Val_Loss,1.5207979679107666,1.6190319061279297,1.673007845878601,1.6974079608917236,1.708592176437378,1.7123513221740723,1.7142716646194458,1.7157574892044067,1.7148592472076416,1.715296745300293

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Tanh

Over All Time,301.8559148311615

Loss,1.656795859336853,1.3863260746002197,1.3621219396591187,1.341499924659729,1.3310275077819824,1.3279807567596436,1.3235186338424683,1.3227472305297852,1.321786880493164,1.321333885192871

Accuracy,0.30208462476730347,0.30478233098983765,0.30263641476631165,0.307050883769989,0.3015941083431244,0.29742488265037537,0.30643776059150696,0.2980380058288574,0.3036174178123474,0.30821582674980164

Val_Loss,1.6820173263549805,1.6673574447631836,1.6755510568618774,1.693604826927185,1.6610549688339233,1.6897084712982178,1.6737980842590332,1.6467446088790894,1.653725266456604,1.6663951873779297

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,300.89435172080994

Loss,3.7705743312835693,0.34766000509262085,0.17085383832454681,0.11471828818321228,0.0973869264125824,0.11470391601324081,0.1397298127412796,0.1186167299747467,0.11589513719081879,0.09372497349977493

Accuracy,0.7993255853652954,0.9074187874794006,0.9455548524856567,0.9621091485023499,0.9700797200202942,0.964684247970581,0.9608215689659119,0.9684242606163025,0.9671980142593384,0.9743715524673462

Val_Loss,0.2722501754760742,0.38527101278305054,0.2345203459262848,0.4024530053138733,0.35890015959739685,0.4121215045452118,0.4229211211204529,0.533923327922821,0.45049047470092773,0.438180148601532

Val_Accuracy,0.9279972314834595,0.9129675030708313,0.9398811459541321,0.9161132574081421,0.9297448396682739,0.9206570982933044,0.9241523742675781,0.9182103872299194,0.9133170247077942,0.9227542877197266

Hard_Sigmoid

Over All Time,478.1602785587311

Loss,1.3979222774505615,1.3433866500854492,1.3323602676391602,1.324620008468628,1.321699619293213,1.3208757638931274,1.3205626010894775,1.3206286430358887,1.3189418315887451,1.3190268278121948

Accuracy,0.2989577054977417,0.3054567873477936,0.30000001192092896,0.3079092502593994,0.30735746026039124,0.3109135627746582,0.307050883769989,0.30349478125572205,0.3101164996623993,0.3082771301269531

Val_Loss,1.6992175579071045,1.6850436925888062,1.6932260990142822,1.6991174221038818,1.6898397207260132,1.6884762048721313,1.691214919090271,1.6893116235733032,1.696607232093811,1.6775927543640137

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Sigmoid

Over All Time,296.63543009757996

Loss,1.1908859014511108,0.3678211569786072,0.13947801291942596,0.07152074575424194,0.034583479166030884,0.020745061337947845,0.010780376382172108,0.009867632761597633,0.013982552103698254,0.008993185125291348

Accuracy,0.42060086131095886,0.8659104704856873,0.9540159702301025,0.9778050184249878,0.991538941860199,0.9950337409973145,0.9984058737754822,0.9982832670211792,0.9964439272880554,0.9979767203330994

Val_Loss,0.519273042678833,0.1374940127134323,0.11377545446157455,0.10739962756633759,0.11290715634822845,0.11836900562047958,0.12632934749126434,0.13815681636333466,0.1370261162519455,0.15377847850322723

Val_Accuracy,0.7658161520957947,0.9510660767555237,0.9587556719779968,0.9598042368888855,0.9601538181304932,0.9626004695892334,0.9594547152519226,0.9615519046783447,0.960503339767456,0.9591051936149597

Relu

Over All Time,298.031849861145

Loss,0.6776843667030334,0.19126828014850616,0.1265900731086731,0.0890820175409317,0.06411143392324448,0.04979981482028961,0.05350661277770996,0.04088359698653221,0.03222791850566864,0.035508062690496445

Accuracy,0.8166155815124512,0.9320049285888672,0.9573881030082703,0.9681790471076965,0.9784181714057922,0.9828326106071472,0.981667697429657,0.9865113496780396,0.9885346293449402,0.9877988696098328

Val_Loss,0.13841308653354645,0.13597647845745087,0.11716357618570328,0.14876703917980194,0.14421764016151428,0.13553646206855774,0.13328291475772858,0.16279661655426025,0.17672842741012573,0.15860944986343384

Val_Accuracy,0.9482698440551758,0.9500174522399902,0.9587556719779968,0.9479203224182129,0.9584061503410339,0.9584061503410339,0.9671443700790405,0.960503339767456,0.9591051936149597,0.9563089609146118

Selu

Over All Time,297.4217092990875

Loss,1.1599541902542114,0.2447141706943512,0.13611534237861633,0.07454534620046616,0.043977830559015274,0.028261471539735794,0.02959265001118183,0.019840864464640617,0.01600807160139084,0.01800885982811451

Accuracy,0.7192519903182983,0.9100551605224609,0.9515634775161743,0.974555492401123,0.985836923122406,0.9905579686164856,0.9907418489456177,0.9939914345741272,0.9946658611297607,0.9934396147727966

Val_Loss,0.16998285055160522,0.15069817006587982,0.12506884336471558,0.12329158186912537,0.12103242427110672,0.16156773269176483,0.14417727291584015,0.16270335018634796,0.1682884395122528,0.16111984848976135

Val_Accuracy,0.9416288137435913,0.9461726546287537,0.9545613527297974,0.9584061503410339,0.963299572467804,0.9542118310928345,0.9549108743667603,0.958056628704071,0.9601538181304932,0.9598042368888855

Gelu

Over All Time,299.257107257843

Loss,1.274309515953064,0.6907240152359009,0.5854448080062866,0.5171587467193604,0.42048895359039307,0.3715696632862091,0.34730666875839233,0.32901304960250854,0.3138326108455658,0.30946317315101624

Accuracy,0.48730841279029846,0.6809319257736206,0.7526057362556458,0.7804414629936218,0.8222562670707703,0.8309012651443481,0.8414469361305237,0.8486204743385315,0.8532189130783081,0.8526670932769775

Val_Loss,0.3774704933166504,0.29377663135528564,0.23686544597148895,0.19668202102184296,0.17972075939178467,0.15296615660190582,0.15219226479530334,0.14992843568325043,0.16232123970985413,0.16618219017982483

Val_Accuracy,0.848304808139801,0.9157637357711792,0.940230667591095,0.9363858699798584,0.9349877834320068,0.9517651200294495,0.9538623094558716,0.9500174522399902,0.9559594392776489,0.955609917640686

Tanh

Over All Time,298.74238538742065

Loss,1.5421689748764038,1.1669656038284302,1.1107220649719238,1.087667465209961,1.0752521753311157,1.0877729654312134,1.0385653972625732,1.2325057983398438,1.3862067461013794,1.2099648714065552

Accuracy,0.34156960248947144,0.3833231031894684,0.3914776146411896,0.3939914107322693,0.39534029364585876,0.38994482159614563,0.4041078984737396,0.34058859944343567,0.2822808027267456,0.3461066782474518

Val_Loss,0.9852250814437866,0.7419180274009705,0.7128103971481323,0.7471766471862793,0.6743478178977966,0.7835946083068848,0.646091103553772,1.8824222087860107,1.6629072427749634,0.9552309513092041

Val_Accuracy,0.647675633430481,0.6172667145729065,0.6934638023376465,0.6427822709083557,0.6490737795829773,0.6462775468826294,0.6420831680297852,0.17476406693458557,0.17476406693458557,0.5267388820648193

Linear

Over All Time,302.40429615974426

Loss,3.270021915435791,0.32835859060287476,0.1633531153202057,0.10221254080533981,0.10916351526975632,0.1879110187292099,0.1767279952764511,0.12104181200265884,0.0855083093047142,1.4893008470535278

Accuracy,0.7912936806678772,0.9024524688720703,0.9457387924194336,0.9636419415473938,0.9646229147911072,0.9524831175804138,0.9529123306274414,0.9664623141288757,0.9741262793540955,0.9187614917755127

